project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
jetty.project,testIsIntrospectable,setHeldClass,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/main/java/org/eclipse/jetty/ee11/servlet/Holder.java#L121,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.servlet.Holder.setHeldClass(java.lang.Class<? extends T>),org.eclipse.jetty.ee11.servlet.Holder.setHeldClass(Class),org.eclipse.jetty.ee11.servlet.Holder.setHeldClass(Class),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testIsIntrospectable,ServletHolder,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/main/java/org/eclipse/jetty/ee11/servlet/ServletHolder.java#L108,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.servlet.ServletHolder.ServletHolder(org.eclipse.jetty.ee11.servlet.Source),org.eclipse.jetty.ee11.servlet.ServletHolder.ServletHolder(Source),org.eclipse.jetty.ee11.servlet.ServletHolder.ServletHolder(Source),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testIsIntrospectable,ServletHolder,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/main/java/org/eclipse/jetty/ee11/servlet/ServletHolder.java#L98,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.servlet.ServletHolder.ServletHolder(),org.eclipse.jetty.ee11.servlet.ServletHolder.ServletHolder(),org.eclipse.jetty.ee11.servlet.ServletHolder.ServletHolder(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testIsIntrospectable,Source,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/main/java/org/eclipse/jetty/ee11/servlet/Source.java#L50,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),"org.eclipse.jetty.ee11.servlet.Source.Source(org.eclipse.jetty.ee11.servlet.Source.Origin, java.lang.Class<?>)","org.eclipse.jetty.ee11.servlet.Source.Source(Origin, Class)","org.eclipse.jetty.ee11.servlet.Source.Source(Origin, Class)",#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testIsIntrospectable,Source,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/main/java/org/eclipse/jetty/ee11/servlet/Source.java#L59,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),"org.eclipse.jetty.ee11.servlet.Source.Source(org.eclipse.jetty.ee11.servlet.Source.Origin, org.eclipse.jetty.util.resource.Resource)","org.eclipse.jetty.ee11.servlet.Source.Source(Origin, Resource)","org.eclipse.jetty.ee11.servlet.Source.Source(Origin, Resource)",#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testIsIntrospectable,FragmentDescriptor,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-webapp/src/main/java/org/eclipse/jetty/ee11/webapp/FragmentDescriptor.java#L43,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.webapp.FragmentDescriptor.FragmentDescriptor(org.eclipse.jetty.util.resource.Resource),org.eclipse.jetty.ee11.webapp.FragmentDescriptor.FragmentDescriptor(Resource),org.eclipse.jetty.ee11.webapp.FragmentDescriptor.FragmentDescriptor(Resource),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testIsIntrospectable,setWebDescriptor,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-webapp/src/main/java/org/eclipse/jetty/ee11/webapp/MetaData.java#L215,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.webapp.MetaData.setWebDescriptor(org.eclipse.jetty.ee11.webapp.WebDescriptor),org.eclipse.jetty.ee11.webapp.MetaData.setWebDescriptor(WebDescriptor),org.eclipse.jetty.ee11.webapp.MetaData.setWebDescriptor(WebDescriptor),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testIsIntrospectable,addFragmentDescriptor,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-webapp/src/main/java/org/eclipse/jetty/ee11/webapp/MetaData.java#L285,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),"org.eclipse.jetty.ee11.webapp.MetaData.addFragmentDescriptor(org.eclipse.jetty.util.resource.Resource, org.eclipse.jetty.ee11.webapp.FragmentDescriptor)","org.eclipse.jetty.ee11.webapp.MetaData.addFragmentDescriptor(Resource, FragmentDescriptor)","org.eclipse.jetty.ee11.webapp.MetaData.addFragmentDescriptor(Resource, FragmentDescriptor)",#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testIsIntrospectable,WebAppContext,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-webapp/src/main/java/org/eclipse/jetty/ee11/webapp/WebAppContext.java#L144,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.webapp.WebAppContext.WebAppContext(),org.eclipse.jetty.ee11.webapp.WebAppContext.WebAppContext(),org.eclipse.jetty.ee11.webapp.WebAppContext.WebAppContext(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testIsIntrospectable,getMetaData,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-webapp/src/main/java/org/eclipse/jetty/ee11/webapp/WebAppContext.java#L1462,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.webapp.WebAppContext.getMetaData(),org.eclipse.jetty.ee11.webapp.WebAppContext.getMetaData(),org.eclipse.jetty.ee11.webapp.WebAppContext.getMetaData(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testIsIntrospectable,getResourceFactory,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-webapp/src/main/java/org/eclipse/jetty/ee11/webapp/WebAppContext.java#L343,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.webapp.WebAppContext.getResourceFactory(),org.eclipse.jetty.ee11.webapp.WebAppContext.getResourceFactory(),org.eclipse.jetty.ee11.webapp.WebAppContext.getResourceFactory(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testIsIntrospectable,WebDescriptor,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-annotations/src/test/java/org/eclipse/jetty/ee11/annotations/TestAnnotationIntrospector.java#L34,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-webapp/src/main/java/org/eclipse/jetty/ee11/webapp/WebDescriptor.java#L114,org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.annotations.TestAnnotationIntrospector.testIsIntrospectable(),org.eclipse.jetty.ee11.webapp.WebDescriptor.WebDescriptor(org.eclipse.jetty.util.resource.Resource),org.eclipse.jetty.ee11.webapp.WebDescriptor.WebDescriptor(Resource),org.eclipse.jetty.ee11.webapp.WebDescriptor.WebDescriptor(Resource),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDefaultRequestAndResponseEncodings,setHandler,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/Handler.java#L783,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.server.Handler.Wrapper.setHandler(org.eclipse.jetty.server.Handler),org.eclipse.jetty.server.Handler.Wrapper.setHandler(Handler),org.eclipse.jetty.server.Handler.Wrapper.setHandler(Handler),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDefaultRequestAndResponseEncodings,setDryRun,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/Server.java#L318,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.server.Server.setDryRun(boolean),org.eclipse.jetty.server.Server.setDryRun(boolean),org.eclipse.jetty.server.Server.setDryRun(boolean),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDefaultRequestAndResponseEncodings,setBaseResourceAsPath,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/handler/ContextHandler.java#L1342,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.server.handler.ContextHandler.setBaseResourceAsPath(java.nio.file.Path),org.eclipse.jetty.server.handler.ContextHandler.setBaseResourceAsPath(Path),org.eclipse.jetty.server.handler.ContextHandler.setBaseResourceAsPath(Path),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDefaultRequestAndResponseEncodings,setAttribute,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/handler/ContextHandler.java#L502,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),"org.eclipse.jetty.server.handler.ContextHandler.setAttribute(java.lang.String, java.lang.Object)","org.eclipse.jetty.server.handler.ContextHandler.setAttribute(String, Object)","org.eclipse.jetty.server.handler.ContextHandler.setAttribute(String, Object)",#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDefaultRequestAndResponseEncodings,exclude,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/ClassMatcher.java#L598,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.util.ClassMatcher.exclude(java.lang.String),org.eclipse.jetty.util.ClassMatcher.exclude(String),org.eclipse.jetty.util.ClassMatcher.exclude(String),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDefaultRequestAndResponseEncodings,start,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/component/AbstractLifeCycle.java#L73,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDefaultRequestAndResponseEncodings,QuickStartConfiguration,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/main/java/org/eclipse/jetty/ee11/quickstart/QuickStartConfiguration.java#L84,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.QuickStartConfiguration.QuickStartConfiguration(),org.eclipse.jetty.ee11.quickstart.QuickStartConfiguration.QuickStartConfiguration(),org.eclipse.jetty.ee11.quickstart.QuickStartConfiguration.QuickStartConfiguration(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDefaultRequestAndResponseEncodings,getDefaultRequestCharacterEncoding,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/main/java/org/eclipse/jetty/ee11/servlet/ServletContextHandler.java#L592,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.servlet.ServletContextHandler.getDefaultRequestCharacterEncoding(),org.eclipse.jetty.ee11.servlet.ServletContextHandler.getDefaultRequestCharacterEncoding(),org.eclipse.jetty.ee11.servlet.ServletContextHandler.getDefaultRequestCharacterEncoding(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDefaultRequestAndResponseEncodings,getDefaultResponseCharacterEncoding,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/main/java/org/eclipse/jetty/ee11/servlet/ServletContextHandler.java#L602,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.servlet.ServletContextHandler.getDefaultResponseCharacterEncoding(),org.eclipse.jetty.ee11.servlet.ServletContextHandler.getDefaultResponseCharacterEncoding(),org.eclipse.jetty.ee11.servlet.ServletContextHandler.getDefaultResponseCharacterEncoding(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDefaultRequestAndResponseEncodings,setContextPath,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/main/java/org/eclipse/jetty/ee11/servlet/ServletContextHandler.java#L611,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.servlet.ServletContextHandler.setContextPath(java.lang.String),org.eclipse.jetty.ee11.servlet.ServletContextHandler.setContextPath(String),org.eclipse.jetty.ee11.servlet.ServletContextHandler.setContextPath(String),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDefaultRequestAndResponseEncodings,setDescriptor,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-webapp/src/main/java/org/eclipse/jetty/ee11/webapp/WebAppContext.java#L1006,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.webapp.WebAppContext.setDescriptor(java.lang.String),org.eclipse.jetty.ee11.webapp.WebAppContext.setDescriptor(String),org.eclipse.jetty.ee11.webapp.WebAppContext.setDescriptor(String),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDefaultRequestAndResponseEncodings,WebAppContext,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-webapp/src/main/java/org/eclipse/jetty/ee11/webapp/WebAppContext.java#L144,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.webapp.WebAppContext.WebAppContext(),org.eclipse.jetty.ee11.webapp.WebAppContext.WebAppContext(),org.eclipse.jetty.ee11.webapp.WebAppContext.WebAppContext(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDefaultRequestAndResponseEncodings,getHiddenClassMatcher,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-webapp/src/main/java/org/eclipse/jetty/ee11/webapp/WebAppContext.java#L695,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.webapp.WebAppContext.getHiddenClassMatcher(),org.eclipse.jetty.ee11.webapp.WebAppContext.getHiddenClassMatcher(),org.eclipse.jetty.ee11.webapp.WebAppContext.getHiddenClassMatcher(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDefaultRequestAndResponseEncodings,addConfiguration,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-webapp/src/main/java/org/eclipse/jetty/ee11/webapp/WebAppContext.java#L927,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.webapp.WebAppContext.addConfiguration(org.eclipse.jetty.ee11.webapp.Configuration...),org.eclipse.jetty.ee11.webapp.WebAppContext.addConfiguration(Configuration[]),org.eclipse.jetty.ee11.webapp.WebAppContext.addConfiguration(Configuration[]),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testHeaders,get,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-http/src/main/java/org/eclipse/jetty/http/HttpFields.java#L460,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.http.HttpFields.get(java.lang.String),org.eclipse.jetty.http.HttpFields.get(String),org.eclipse.jetty.http.HttpFields.get(String),#test-code #test-case-method,#main-code,1,1,0,,
