project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
checkstyle,testSwitchBlockAsSingleDecisionPointSetToTrue,getName,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/metrics/CyclomaticComplexityCheckTest.java#L40,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/Configuration.java#L82,com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testSwitchBlockAsSingleDecisionPointSetToTrue,isCheckstyleTreeWalkerCheck,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/metrics/CyclomaticComplexityCheckTest.java#L40,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/utils/ModuleReflectionUtil.java#L107,com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(java.lang.Class<?>),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(Class),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(Class),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testSwitchBlockAsSingleDecisionPointSetToTrue,isTreeWalkerFilterModule,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/metrics/CyclomaticComplexityCheckTest.java#L40,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/utils/ModuleReflectionUtil.java#L174,com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(java.lang.Class<?>),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(Class),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(Class),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testSwitchBlockAsSingleDecisionPointSetToTrue,verifyWithInlineConfigParser,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/metrics/CyclomaticComplexityCheckTest.java#L40,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractModuleTestSupport.java#L268,com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),"com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyWithInlineConfigParser(java.lang.String, java.lang.String...)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyWithInlineConfigParser(String, String)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyWithInlineConfigParser(String, String[])",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testSwitchBlockAsSingleDecisionPointSetToTrue,getCheckMessage,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/metrics/CyclomaticComplexityCheckTest.java#L40,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractModuleTestSupport.java#L864,com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),"com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(java.lang.String, java.lang.Object...)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(String, Object)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(String, int, int)",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testSwitchBlockAsSingleDecisionPointSetToTrue,getPath,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/metrics/CyclomaticComplexityCheckTest.java#L40,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractPathTestSupport.java#L76,com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheckTest.testSwitchBlockAsSingleDecisionPointSetToTrue(),com.puppycrawl.tools.checkstyle.AbstractPathTestSupport.getPath(java.lang.String),com.puppycrawl.tools.checkstyle.AbstractPathTestSupport.getPath(String),com.puppycrawl.tools.checkstyle.AbstractPathTestSupport.getPath(String),#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testGetRequiredTokens,MemberNameCheck,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/naming/MemberNameCheckTest.java#L40,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/checks/naming/MemberNameCheck.java#L37,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest.testGetRequiredTokens(),com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest.testGetRequiredTokens(),com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest.testGetRequiredTokens(),com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.MemberNameCheck(),com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.MemberNameCheck(),com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.MemberNameCheck(),#test-code #test-unit #test-method,#production-code,1,0,,
checkstyle,testGetRequiredTokens,getRequiredTokens,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/naming/MemberNameCheckTest.java#L40,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/checks/naming/MemberNameCheck.java#L52,com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest.testGetRequiredTokens(),com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest.testGetRequiredTokens(),com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheckTest.testGetRequiredTokens(),com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.getRequiredTokens(),com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.getRequiredTokens(),com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.getRequiredTokens(),#test-code #test-unit #test-method,#production-code,1,1,,
checkstyle,testSpaceOption,configure,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/AbstractAutomaticBean.java#L194,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(com.puppycrawl.tools.checkstyle.api.Configuration),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(Configuration),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(Configuration),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testSpaceOption,Checker,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L142,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.Checker.Checker(),com.puppycrawl.tools.checkstyle.Checker.Checker(),com.puppycrawl.tools.checkstyle.Checker.Checker(),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testSpaceOption,destroy,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L178,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.Checker.destroy(),com.puppycrawl.tools.checkstyle.Checker.destroy(),com.puppycrawl.tools.checkstyle.Checker.destroy(),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testSpaceOption,process,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L213,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.Checker.process(java.util.List<java.io.File>),com.puppycrawl.tools.checkstyle.Checker.process(List),com.puppycrawl.tools.checkstyle.Checker.process(List),#test-code #test-unit #test-method,#production-code,3,1,,
checkstyle,testSpaceOption,addListener,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L535,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.Checker.addListener(com.puppycrawl.tools.checkstyle.api.AuditListener),com.puppycrawl.tools.checkstyle.Checker.addListener(AuditListener),com.puppycrawl.tools.checkstyle.Checker.addListener(BriefUtLogger),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testSpaceOption,setModuleClassLoader,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L600,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(java.lang.ClassLoader),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(ClassLoader),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(ClassLoader),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testSpaceOption,getName,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L113,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.getName(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.getName(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.getName(),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testSpaceOption,addChild,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L122,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(com.puppycrawl.tools.checkstyle.api.Configuration),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(Configuration),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(DefaultConfiguration),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testSpaceOption,addProperty,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L154,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),"com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(java.lang.String, java.lang.String)","com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(String, String)","com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(String, String)",#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testSpaceOption,DefaultConfiguration,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L65,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(java.lang.String),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(String),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(String),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testSpaceOption,getName,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/Configuration.java#L82,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testSpaceOption,isCheckstyleTreeWalkerCheck,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/utils/ModuleReflectionUtil.java#L107,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(java.lang.Class<?>),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(Class),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(Class),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testSpaceOption,isTreeWalkerFilterModule,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/utils/ModuleReflectionUtil.java#L174,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(java.lang.Class<?>),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(Class),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(Class),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testSpaceOption,verifyWithInlineConfigParser,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractModuleTestSupport.java#L268,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),"com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyWithInlineConfigParser(java.lang.String, java.lang.String...)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyWithInlineConfigParser(String, String)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyWithInlineConfigParser(String, String[])",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testSpaceOption,getCheckMessage,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractModuleTestSupport.java#L864,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),"com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(java.lang.String, java.lang.Object...)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(String, Object)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.getCheckMessage(String, String)",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testSpaceOption,getPath,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/checks/whitespace/MethodParamPadCheckTest.java#L95,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractPathTestSupport.java#L76,com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheckTest.testSpaceOption(),com.puppycrawl.tools.checkstyle.AbstractPathTestSupport.getPath(java.lang.String),com.puppycrawl.tools.checkstyle.AbstractPathTestSupport.getPath(String),com.puppycrawl.tools.checkstyle.AbstractPathTestSupport.getPath(String),#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testInvalidMessagePattern,configure,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/AbstractAutomaticBean.java#L194,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(com.puppycrawl.tools.checkstyle.api.Configuration),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(Configuration),com.puppycrawl.tools.checkstyle.AbstractAutomaticBean.configure(Configuration),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testInvalidMessagePattern,Checker,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L142,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.Checker.Checker(),com.puppycrawl.tools.checkstyle.Checker.Checker(),com.puppycrawl.tools.checkstyle.Checker.Checker(),#test-code #test-unit #test-method,#production-code,4,0,,
