project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
hadoop,testFailoverAndSubmitReservation,getReservationSystem,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/RMContext.java#L151,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.RMContext.getReservationSystem(),org.apache.hadoop.yarn.server.resourcemanager.RMContext.getReservationSystem(),org.apache.hadoop.yarn.server.resourcemanager.RMContext.getReservationSystem(),#test-code #test-case-method,#main-code,2,1,0,,
hadoop,testFailoverAndSubmitReservation,getHAServiceState,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/RMContext.java#L70,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.RMContext.getHAServiceState(),org.apache.hadoop.yarn.server.resourcemanager.RMContext.getHAServiceState(),org.apache.hadoop.yarn.server.resourcemanager.RMContext.getHAServiceState(),#test-code #test-case-method,#main-code,3,1,0,,
hadoop,testFailoverAndSubmitReservation,getClientRMService,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ResourceManager.java#L1759,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.getClientRMService(),org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.getClientRMService(),org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.getClientRMService(),#test-code #test-case-method,#main-code,1,1,0,,
hadoop,testFailoverAndSubmitReservation,getResourceTrackerService,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ResourceManager.java#L1777,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.getResourceTrackerService(),org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.getResourceTrackerService(),org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.getResourceTrackerService(),#test-code #test-case-method,#main-code,3,1,0,,
hadoop,testFailoverAndSubmitReservation,getRMContext,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ResourceManager.java#L254,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.getRMContext(),org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.getRMContext(),org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.getRMContext(),#test-code #test-case-method,#main-code,3,1,0,,
hadoop,testFailoverAndSubmitReservation,getRmDispatcher,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ResourceManager.java#L274,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.getRmDispatcher(),org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.getRmDispatcher(),org.apache.hadoop.yarn.server.resourcemanager.ResourceManager.getRmDispatcher(),#test-code #test-case-method,#main-code,3,1,0,,
hadoop,testFailoverAndSubmitReservation,registerNodeManager,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ResourceTrackerService.java#L404,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.ResourceTrackerService.registerNodeManager(org.apache.hadoop.yarn.server.api.protocolrecords.RegisterNodeManagerRequest),org.apache.hadoop.yarn.server.resourcemanager.ResourceTrackerService.registerNodeManager(RegisterNodeManagerRequest),org.apache.hadoop.yarn.server.resourcemanager.ResourceTrackerService.registerNodeManager(RegisterNodeManagerRequest),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testFailoverAndSubmitReservation,getTotalCapacity,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/PlanView.java#L121,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.reservation.PlanView.getTotalCapacity(),org.apache.hadoop.yarn.server.resourcemanager.reservation.PlanView.getTotalCapacity(),org.apache.hadoop.yarn.server.resourcemanager.reservation.PlanView.getTotalCapacity(),#test-code #test-case-method,#main-code,2,1,0,,
hadoop,testFailoverAndSubmitReservation,getReservationById,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/PlanView.java#L73,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.reservation.PlanView.getReservationById(org.apache.hadoop.yarn.api.records.ReservationId),org.apache.hadoop.yarn.server.resourcemanager.reservation.PlanView.getReservationById(ReservationId),org.apache.hadoop.yarn.server.resourcemanager.reservation.PlanView.getReservationById(ReservationId),#test-code #test-case-method,#main-code,2,1,0,,
hadoop,testFailoverAndSubmitReservation,getReservationDefinition,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/ReservationAllocation.java#L52,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationAllocation.getReservationDefinition(),org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationAllocation.getReservationDefinition(),org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationAllocation.getReservationDefinition(),#test-code #test-case-method,#main-code,2,1,0,,
hadoop,testFailoverAndSubmitReservation,getPlan,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/ReservationSystem.java#L72,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationSystem.getPlan(java.lang.String),org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationSystem.getPlan(String),org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationSystem.getPlan(String),#test-code #test-case-method,#main-code,2,1,0,,
hadoop,testFailoverAndSubmitReservation,synchronizePlan,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/ReservationSystem.java#L90,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),"org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationSystem.synchronizePlan(java.lang.String, boolean)","org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationSystem.synchronizePlan(String, boolean)","org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationSystem.synchronizePlan(String, boolean)",#test-code #test-case-method,#main-code,2,1,0,,
hadoop,testFailoverAndSubmitReservation,startRMs,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/RMHATestBase.java#L135,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.RMHATestBase.startRMs(),org.apache.hadoop.yarn.server.resourcemanager.RMHATestBase.startRMs(),org.apache.hadoop.yarn.server.resourcemanager.RMHATestBase.startRMs(),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testFailoverAndSubmitReservation,addNodeCapacityToPlan,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L189,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),"org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.addNodeCapacityToPlan(org.apache.hadoop.yarn.server.resourcemanager.MockRM, int, int)","org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.addNodeCapacityToPlan(MockRM, int, int)","org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.addNodeCapacityToPlan(MockRM, int, int)",#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testFailoverAndSubmitReservation,createReservationSubmissionRequest,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L215,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.createReservationSubmissionRequest(org.apache.hadoop.yarn.api.records.ReservationId),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.createReservationSubmissionRequest(ReservationId),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.createReservationSubmissionRequest(ReservationId),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testFailoverAndSubmitReservation,validateReservation,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L225,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),"org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.validateReservation(org.apache.hadoop.yarn.server.resourcemanager.reservation.Plan, org.apache.hadoop.yarn.api.records.ReservationId, org.apache.hadoop.yarn.api.records.ReservationDefinition)","org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.validateReservation(Plan, ReservationId, ReservationDefinition)","org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.validateReservation(Plan, ReservationId, ReservationDefinition)",#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testFailoverAndSubmitReservation,getNewReservation,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L552,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.getNewReservation(org.apache.hadoop.yarn.server.resourcemanager.ClientRMService),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.getNewReservation(ClientRMService),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.getNewReservation(ClientRMService),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testFailoverAndSubmitReservation,startRMs,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/RMHATestBase.java#L207,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),"org.apache.hadoop.yarn.server.resourcemanager.RMHATestBase.startRMs(org.apache.hadoop.yarn.server.resourcemanager.MockRM, org.apache.hadoop.conf.Configuration, org.apache.hadoop.yarn.server.resourcemanager.MockRM, org.apache.hadoop.conf.Configuration)","org.apache.hadoop.yarn.server.resourcemanager.RMHATestBase.startRMs(MockRM, Configuration, MockRM, Configuration)","org.apache.hadoop.yarn.server.resourcemanager.RMHATestBase.startRMs(MockRM, Configuration, MockRM, Configuration)",#test-code #test-case-method,#test-code #test-helper-method,2,1,0,,
hadoop,testFailoverAndSubmitReservation,initMockRMWithOldConf,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/RMHATestBase.java#L110,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.RMHATestBase.initMockRMWithOldConf(org.apache.hadoop.conf.Configuration),org.apache.hadoop.yarn.server.resourcemanager.RMHATestBase.initMockRMWithOldConf(Configuration),org.apache.hadoop.yarn.server.resourcemanager.RMHATestBase.initMockRMWithOldConf(Configuration),#test-code #test-case-method,#test-code #test-helper-method,2,1,0,,
hadoop,testFailoverAndSubmitReservation,MockRM,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/MockRM.java#L156,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),"org.apache.hadoop.yarn.server.resourcemanager.MockRM.MockRM(org.apache.hadoop.conf.Configuration, org.apache.hadoop.yarn.server.resourcemanager.recovery.RMStateStore, boolean, boolean)","org.apache.hadoop.yarn.server.resourcemanager.MockRM.MockRM(Configuration, RMStateStore, boolean, boolean)","org.apache.hadoop.yarn.server.resourcemanager.MockRM.MockRM(Configuration, null, boolean, boolean)",#test-code #test-case-method,#test-code #test-helper-method,3,1,0,,
hadoop,testFailoverAndSubmitReservation,drainEvents,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/MockRM.java#L231,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.MockRM.drainEvents(),org.apache.hadoop.yarn.server.resourcemanager.MockRM.drainEvents(),org.apache.hadoop.yarn.server.resourcemanager.MockRM.drainEvents(),#test-code #test-case-method,#test-code #test-helper-method,2,1,0,,
